cust_id,yp_probability,predicted_yp_revenue,internet_probability,predicted_internet_rev,dm_probability,predicted_dm_rev,credit_flag
5.16258E+11,0.001285,127.81937,0.00211,238.733858,0.000222,600.066851,0
5.16258E+11,0.002368,155.76486,0.006947,775.644335,0.000265,579.633459,0
5.16258E+11,0.019652,"1,092.19",0.002732,236.505684,0.000363,"1,303.48",0
5.16258E+11,0.001279,115.084439,0.00129,92.957571,0.000207,539.459324,0
5.16258E+11,0.00192,156.111726,0.002112,242.031787,0.000212,452.628999,0
5.16258E+11,0.002578,154.615939,0.001661,106.105581,0.000252,840.200522,0
5.16258E+11,0.001135,104.67122,0.001337,103.324349,0.000211,593.079438,0
5.16258E+11,0.001334,129.557313,0.001345,103.996075,0.000216,600.509092,0
5.16258E+11,0.001325,131.375424,0.001171,0,0.000224,623.121238,0
5.16258E+11,0.002206,151.060778,0.000984,0,0.000208,709.355823,0
5.16258E+11,0.002595,158.539815,0.001745,205.513575,0.000293,871.995465,0
5.16258E+11,0.001188,95.39052,0.001567,95.703678,0.000239,692.724882,0
5.16258E+11,0.001438,127.362582,0.001271,0,0.000243,602.873627,0
5.16258E+11,0.001553,123.177894,0.001381,106.882593,0.000205,542.501391,0
5.16258E+11,0.00171,117.217516,0.001817,166.056199,0.000223,538.995146,0
5.16258E+11,0.011897,"1,047.72",0.001183,0,0.000232,759.454947,0
5.16258E+11,0.001803,135.248388,0.00114,0,0.000226,614.946361,0
5.16258E+11,0.001381,139.074108,0.000979,0,0.000207,694.415327,0
5.16258E+11,0.002809,251.002185,0.004082,395.156567,0.000222,560.979864,0
5.16258E+11,0.001162,138.430362,0.002131,260.239719,0.0002,640.192372,0
5.16258E+11,0.002232,102.441512,0.002574,241.510355,0.000242,608.465314,0
5.16258E+11,0.001026,96.486646,0.001083,0,0.00021,571.79862,0
5.16259E+11,0.020245,"1,057.23",0.002067,192.681528,0.000331,853.505681,0
5.16259E+11,0.001389,101.374363,0.001783,215.429312,0.000223,657.672837,0
5.16259E+11,0.001101,101.159299,0.001895,215.879276,0.00021,658.864651,0
5.16259E+11,0.002357,161.331503,0.002187,208.820408,0.000232,639.773243,0
5.16259E+11,0.002225,150.59335,0.001607,104.254232,0.000213,755.037906,0
5.16259E+11,0.002237,152.196647,0.00156,0,0.00044,"1,342.30",0
5.16259E+11,0.002222,163.660547,0.00184,192.219113,0.000213,690.14744,0
5.16259E+11,0.001131,112.278947,0.001473,109.559724,0.000206,665.669654,1
5.16259E+11,0.002282,163.697307,0.010019,686.6535,0.000467,"1,121.93",1
5.16259E+11,0.001922,101.502705,0.001609,0,0.000257,792.316702,0
5.16259E+11,0.001863,96.92963,0.00156,0,0.000249,819.201824,0
5.16259E+11,0.002093,163.585762,0.001893,105.336153,0.000246,594.325454,0
5.16259E+11,0.00119,111.205489,0.003755,449.361986,0.000389,"1,472.91",0
5.16259E+11,0.001075,113.04117,0.002578,232.150633,0.000201,517.332473,0
5.16259E+11,0.00176,149.645621,0.001473,0,0.000235,829.074333,0
5.16259E+11,0.001353,120.468636,0.00153,103.397436,0.000227,547.671009,0
5.16259E+11,0.001748,171.435152,0.001463,0,0.000204,683.525173,0
5.16259E+11,0.001989,151.52581,0.001105,0,0.000223,573.655577,0
5.16259E+11,0.002932,165.273687,0.002779,259.187622,0.000262,925.459431,1
5.16259E+11,0.001682,114.145563,0.001492,99.791522,0.000224,507.103279,0
5.16259E+11,0.003208,291.484435,0.001492,100.004729,0.000236,823.936956,1
5.16259E+11,0.002339,154.981156,0.001103,0,0.000243,585.154695,0
5.16259E+11,0.001247,102.75525,0.001413,99.93583,0.000225,579.615334,0
5.16259E+11,0.001835,163.955481,0.00116,0,0.000234,656.231251,0
5.16259E+11,0.001739,152.391406,0.001128,0,0.0002,581.207489,0
5.16259E+11,0.001902,157.642223,0.00116,0,0.0002,621.971574,0
5.16259E+11,0.003253,306.747852,0.001013,0,0.000241,582.122668,0
5.16259E+11,0.002002,154.851542,0.002777,267.633358,0.000197,609.740536,0
5.16259E+11,0.001677,152.988558,0.001771,254.732775,0.000194,714.789108,0
5.16259E+11,0.00207,144.16993,0.001675,163.572102,0.000216,547.119014,0
5.16259E+11,0.001374,143.774958,0.003029,297.669507,0.000224,671.808777,0
5.16259E+11,0.002668,633.514415,0.001917,109.604194,0.000224,325.199789,0
5.16259E+11,0.002131,151.064538,0.002767,249.231234,0.000248,814.400306,0
5.16259E+11,0.001586,133.585639,0.001055,0,0.000202,645.207824,0
5.16259E+11,0.001392,99.634639,0.002288,182.089551,0.000246,577.567496,0
5.16259E+11,0.001168,111.77385,0.00192,207.054369,0.000206,648.085692,0
5.16259E+11,0.002093,151.068839,0.002351,237.058612,0.000232,590.294021,0
5.16259E+11,0.000632,0,0.004871,430.679838,0.003148,"1,384.58",0
5.16259E+11,0.002149,153.332577,0.001578,104.091154,0.000225,591.702751,0
5.16259E+11,0.001944,157.952597,0.00153,0,0.000281,767.204342,0
5.16259E+11,0.001839,147.233909,0.002339,305.069954,0.00024,557.530321,0
5.16259E+11,0.001126,97.822258,0.001539,98.370937,0.000209,517.032471,0
5.16259E+11,0.00119,97.840556,0.001399,98.13186,0.000224,549.747969,0
5.16259E+11,0.001516,135.211508,0.002164,238.934655,0.000228,301.799007,1
5.16259E+11,0.001114,101.007696,0.001174,0,0.000228,589.69313,0
5.16259E+11,0.001774,146.510564,0.002308,269.266972,0.000227,664.875052,0
5.16259E+11,0.001237,143.731093,0.001091,0,0.000212,689.810147,0
5.16259E+11,0.002263,162.637458,0.001621,105.278496,0.000228,648.915672,0
5.16259E+11,0.002197,139.314919,0.001419,97.52014,0.000208,522.101413,0
5.16259E+11,0.001322,118.555005,0.001576,101.788852,0.00023,536.93634,0
5.16259E+11,0.002185,154.240392,0.001332,0,0.000244,600.985427,0
5.16259E+11,0.001715,108.613747,0.001747,204.950437,0.00022,649.866094,0
5.16259E+11,0.002154,158.247553,0.002985,273.626011,0.000216,617.635294,0
5.16259E+11,0.001187,101.287202,0.002619,360.751625,0.000225,386.960266,0
5.16259E+11,0.002082,142.175238,0.002671,235.607646,0.000221,539.610321,0
5.16259E+11,0.002456,152.254796,0.001801,100.622342,0.000259,851.984066,0
5.16259E+11,0.002162,134.065387,0.004024,358.343344,0.000225,506.533381,0
5.16259E+11,0.001934,151.908109,0.003163,173.901965,0.000347,"1,153.60",0
5.16259E+11,0.001311,120.082731,0.001464,98.796764,0.000225,700.73301,0
5.16259E+11,0.000995,96.713168,0.001001,0,0.000204,556.89093,0
5.16259E+11,0.002173,136.115852,0.00117,0,0.000306,948.924104,0
5.16259E+11,0.003013,295.477962,0.001699,103.889637,0.000263,794.632935,0
5.16259E+11,0.008539,811.448249,0.001386,103.590825,0.000233,309.606334,0
5.16259E+11,0.001936,143.88754,0.00143,99.967807,0.00022,547.398995,0
5.16259E+11,0.002068,175.478453,0.001279,0,0.000274,596.685115,0
5.16259E+11,0.001917,155.336165,0.001123,0,0.000207,606.610117,0
5.16259E+11,0.002339,163.802991,0.001224,0,0.000317,"1,007.35",0
5.1626E+11,0.007892,500.185044,0.005726,372.429446,0.000194,153.931876,0
5.1626E+11,0.001005,79.824938,0.001777,177.466619,0.00033,"1,291.88",0
5.1626E+11,0.004157,292.790738,0.010468,814.5975,0.000256,812.662921,0
5.1626E+11,0.002078,102.602931,0.001935,102.826039,0.000237,753.346625,0
5.1626E+11,0.002533,153.672484,0.002188,238.082618,0.000247,524.761293,0
5.1626E+11,0.003227,306.679727,0.00174,105.044667,0.000312,554.409656,0
5.1626E+11,0.001306,122.695588,0.001521,99.11786,0.000211,559.665051,0
5.1626E+11,0.001848,150.54202,0.001762,173.040128,0.000205,555.404723,0
5.1626E+11,0.001377,105.883213,0.003031,238.741242,0.000227,542.833957,0
5.1626E+11,0.007636,498.627765,0.002033,477.24967,0.000232,680.832438,0
5.1626E+11,0.002293,140.209384,0.004553,300.063144,0.000238,607.494082,0
5.1626E+11,0.001378,103.80431,0.002454,224.021722,0.000237,566.170596,0
5.1626E+11,0.002092,159.601338,0.001619,86.633623,0.000202,435.174634,0
5.1626E+11,0.00209,166.241576,0.00141,118.11862,0.000216,614.839338,0
5.1626E+11,0.002099,154.61543,0.001118,0,0.000294,"1,002.54",0
5.1626E+11,0.001005,110.639427,0.003179,394.023892,0.000205,406.811286,0
5.1626E+11,0.001169,110.492813,0.00118,0,0.000238,808.432474,0
5.1626E+11,0.001742,127.227286,0.001102,0,0.000252,830.932932,0
5.1626E+11,0.002078,160.629467,0.00204,189.134218,0.000222,616.301973,0
5.1626E+11,0.001232,100.709397,0.00164,100.914117,0.000226,570.993495,0
5.1626E+11,0.001315,127.329169,0.001157,0,0.000227,584.941392,0
5.1626E+11,0.00111,108.586575,0.001112,0,0.000226,615.468797,0
5.1626E+11,0.001131,100.127585,0.001446,100.13852,0.000213,635.087959,0
5.1626E+11,0.001904,142.774186,0.001581,91.786653,0.000239,801.824487,0
5.1626E+11,0.001285,124.403291,0.0021,224.355078,0.000226,567.376425,0
5.1626E+11,0.001819,174.693549,0.001329,112.616039,0.000232,701.243455,1
5.1626E+11,0.00266,149.018882,0.001482,100.273834,0.000237,827.16956,0
5.1626E+11,0.001981,99.486489,0.002055,201.999604,0.000228,610.415433,0
5.1626E+11,0.002156,155.74106,0.002236,189.654926,0.000248,607.898348,0
5.1626E+11,0.001981,141.774014,0.002055,159.847137,0.000228,527.853437,0
5.1626E+11,0.001317,148.051979,0.002343,286.317292,0.000227,704.760269,0
5.1626E+11,0.001916,154.896268,0.001988,191.808833,0.000221,604.912077,0
5.1626E+11,0.002088,144.922922,0.002166,165.854689,0.00024,550.634719,0
5.1626E+11,0.001284,112.525855,0.002285,280.633588,0.000221,687.586588,0
5.1626E+11,0.001852,173.176012,0.001546,0,0.000251,950.238254,0
5.1626E+11,0.002156,153.965835,0.002237,180.867122,0.000248,589.891085,0
5.1626E+11,0.001802,101.360855,0.001869,203.675702,0.000207,632.435942,0
5.1626E+11,0.03,977.315246,0.005719,307.224688,0.00023,285.598529,0
5.1626E+11,0.001751,110.422882,0.001768,184.803968,0.000226,597.668707,0
5.1626E+11,0.002054,168.59581,0.00213,198.014323,0.000236,633.383675,0
5.1626E+11,0.001791,102.580259,0.001858,163.262891,0.000206,544.33804,0
5.1626E+11,0.001981,157.568936,0.002055,204.419379,0.000228,623.32174,0
5.1626E+11,0.001802,150.155047,0.00187,178.108464,0.000207,577.937462,0
5.1626E+11,0.001058,106.506504,0.001148,0,0.000212,603.619239,0
5.1626E+11,0.001876,147.232846,0.001946,175.482286,0.000216,572.147546,0
5.1626E+11,0.00134,112.903015,0.002945,295.777581,0.000221,668.760441,0
5.1626E+11,0.00186,148.77466,0.00193,171.028192,0.000214,559.554872,0
5.1626E+11,0.001829,164.47492,0.001897,193.885793,0.00021,619.364979,0
5.1626E+11,0.002135,116.099971,0.001874,202.373805,0.000228,641.071766,0
5.1626E+11,0.002193,152.166091,0.001002,0,0.000198,579.923278,0
5.1626E+11,0.001158,114.116644,0.001035,0,0.000223,705.779274,0
5.1626E+11,0.001843,106.961142,0.001912,166.607208,0.000212,546.936962,0
5.1626E+11,0.002135,149.032952,0.001874,183.291976,0.000228,571.496054,0
5.1626E+11,0.002109,102.446378,0.002188,189.752158,0.000243,594.02805,0
5.1626E+11,0.002045,111.18498,0.001795,168.126901,0.000218,566.240293,0
5.1626E+11,0.001981,143.727052,0.002055,174.381443,0.000228,556.203637,0
5.1626E+11,0.001981,111.305289,0.002055,227.982325,0.000228,695.205214,0
5.1626E+11,0.002745,149.483222,0.001621,106.589477,0.000255,798.535317,0
5.1626E+11,0.001981,158.623667,0.002055,204.713071,0.000228,637.607527,0
5.1626E+11,0.001981,110.009095,0.002055,218.54048,0.000228,665.731539,0
5.1626E+11,0.001983,102.510782,0.002057,187.61582,0.000228,596.72973,0
5.1626E+11,0.001981,112.486411,0.002055,170.753918,0.000228,563.671663,1
5.1626E+11,0.001981,101.686163,0.002055,168.738373,0.000228,557.037305,0
5.1626E+11,0.002023,158.932455,0.002099,205.998859,0.000233,627.893534,0
5.1626E+11,0.001887,157.493345,0.001957,184.402774,0.000217,585.995599,0
5.1626E+11,0.001789,108.300893,0.001855,184.333959,0.000206,608.511299,0
5.1626E+11,0.002175,149.292802,0.002256,178.255576,0.00025,577.897286,0
5.1626E+11,0.003778,291.982629,0.002055,192.293034,0.000218,591.628094,0
5.1626E+11,0.002103,114.002657,0.002182,231.738279,0.000242,707.379119,0
5.1626E+11,0.001803,153.371315,0.00187,191.803436,0.000207,607.328203,0
5.1626E+11,0.001981,107.802006,0.002055,177.887946,0.000228,570.291884,0
5.1626E+11,0.002135,100.192047,0.001874,163.529827,0.000228,547.411485,0
5.1626E+11,0.002135,100.780503,0.001874,165.037501,0.000228,550.034524,0
5.1626E+11,0.001981,100.599339,0.002055,172.997078,0.000228,567.324237,0
5.1626E+11,0.001373,129.947073,0.001326,0,0.000241,577.529765,0
5.1626E+11,0.002052,169.925635,0.002129,217.658226,0.000236,662.600282,0
5.1626E+11,0.001389,136.804904,0.001342,0,0.000243,645.383729,0
5.1626E+11,0.002311,150.242983,0.002029,191.6748,0.000247,589.827494,1
5.1626E+11,0.001981,104.084342,0.002055,155.631885,0.000228,520.578722,0
5.1626E+11,0.002012,173.775479,0.002087,230.480608,0.000232,709.91012,0
5.1626E+11,0.002038,165.384468,0.002114,194.829695,0.000235,626.470567,1
5.1626E+11,0.002032,103.003702,0.002108,161.211526,0.000234,539.487704,0
5.1626E+11,0.001302,110.494672,0.004037,358.83642,0.000395,"1,198.79",0
5.1626E+11,0.001981,139.880052,0.002055,165.117911,0.000228,540.686046,0
5.1626E+11,0.001706,145.52049,0.001849,180.260818,0.000205,575.017636,0
5.1626E+11,0.001981,152.429878,0.002055,182.357076,0.000228,583.775334,0
5.1626E+11,0.001981,163.536514,0.002055,208.826916,0.000228,636.276201,0
5.1626E+11,0.002249,107.475722,0.001974,219.727672,0.00024,660.520405,0
5.1626E+11,0.001815,151.823092,0.001882,186.003943,0.000209,594.414513,0
5.1626E+11,0.001837,107.484239,0.001905,222.827018,0.000211,667.170014,0
5.1626E+11,0.002032,142.676719,0.000955,0,0.000231,781.504372,0
5.1626E+11,0.002281,107.012194,0.002002,183.278804,0.000244,593.068613,0
5.1626E+11,0.002082,158.239173,0.0015,102.800153,0.00035,"1,086.81",0
5.1626E+11,0.001981,157.467657,0.002055,203.519463,0.000228,631.872377,0
5.1626E+11,0.001981,158.17311,0.002055,202.270672,0.000228,627.436041,0
5.1626E+11,0.001271,112.651882,0.002794,225.309985,0.00021,513.09571,0
5.1626E+11,0.001981,160.077481,0.002055,181.395381,0.000228,590.93457,0
5.1626E+11,0.002144,105.922615,0.002224,176.313317,0.000247,576.951382,0
5.1626E+11,0.002322,103.788891,0.002038,166.749348,0.000248,540.16751,0
5.1626E+11,0.002115,141.160795,0.002194,174.260936,0.000243,551.74374,1
5.1626E+11,0.002192,157.151113,0.001924,204.110625,0.000234,633.944739,1
5.1626E+11,0.001981,111.497837,0.002055,214.292305,0.000228,661.324748,0
5.1626E+11,0.001981,148.979854,0.002055,168.665409,0.000228,552.961345,0
5.1626E+11,0.009054,580.005921,0.001995,217.866713,0.000246,671.647319,1
5.1626E+11,0.022141,"1,004.10",0.004994,426.112747,0.000224,624.06736,0
5.1626E+11,0.001386,127.250503,0.001773,167.258799,0.000228,564.652847,0
5.1626E+11,0.002517,166.641804,0.002356,270.87872,0.00025,913.290431,0
5.1626E+11,0.001374,134.899027,0.003015,274.427852,0.000229,618.788672,0
5.1626E+11,0.001232,120.652435,0.002016,228.1504,0.000221,686.735266,0
5.1626E+11,0.002031,154.610438,0.001862,187.298795,0.000247,843.40626,0
5.1626E+11,0.001963,141.863151,0.0019,256.096027,0.000258,588.347988,0
5.1626E+11,0.002003,162.594379,0.001803,104.529428,0.000246,592.997602,0
5.1626E+11,0.003204,326.473029,0.0015,115.80045,0.000236,880.077237,0
5.1626E+11,0.003131,328.061816,0.001371,112.860155,0.000218,334.875302,0
5.1626E+11,0.001212,93.714845,0.001512,90.792737,0.000228,554.909399,0
5.1626E+11,0.002033,151.158942,0.002261,224.221466,0.00025,814.223944,0
5.1626E+11,0.001792,132.603279,0.001127,0,0.000231,637.743709,1
5.1626E+11,0.001873,164.223241,0.002091,159.588584,0.000252,702.185709,0
5.1626E+11,0.003108,302.724817,0.001506,102.680624,0.00026,844.731479,0
5.1626E+11,0.003456,748.093063,0.001031,0,0.000228,307.097214,0
5.1626E+11,0.001301,101.643457,0.002287,238.061023,0.000233,590.01219,0
5.1626E+11,0.001351,126.100026,0.001697,109.564829,0.000244,817.291584,0
5.1626E+11,0.001853,147.951248,0.002152,364.660665,0.000218,311.341227,0
5.1626E+11,0.001923,149.471063,0.001718,98.426852,0.000239,592.062211,0
5.1626E+11,0.002611,148.641999,0.001452,100.255039,0.000234,810.822526,1
5.1626E+11,0.001293,124.034562,0.001764,102.931551,0.000228,568.377541,0
5.1626E+11,0.001208,116.471959,0.001644,107.451778,0.000228,663.945637,0
5.1626E+11,0.003327,253.496619,0.0025,233.92843,0.000245,587.775902,0
5.16261E+11,0.002091,161.553797,0.001537,106.428472,0.000201,635.713892,0
5.16261E+11,0.002804,163.297545,0.001705,103.718236,0.000251,911.321125,0
5.16261E+11,0.00299,300.380104,0.002086,174.474779,0.000235,566.137067,0
5.16261E+11,0.001425,99.004188,0.001653,99.451547,0.000233,576.321857,0
5.16261E+11,0.001882,169.524359,0.001679,108.153446,0.000235,684.658634,0
5.16261E+11,0.00929,541.521096,0.002043,197.664353,0.000254,847.15023,0
5.16261E+11,0.001406,132.6504,0.001631,104.111734,0.00023,619.432033,0
5.16261E+11,0.001886,156.124179,0.001682,111.431622,0.000236,577.643996,0
5.16261E+11,0.004178,330.038676,0.001257,0,0.000223,337.753487,1
5.16261E+11,0.002935,297.299499,0.001648,105.521421,0.000261,793.440267,0
5.16261E+11,0.007194,516.757127,0.001542,68.194243,0.00025,512.717195,0
5.16261E+11,0.001975,106.671003,0.002354,227.370681,0.000232,570.36454,0
5.16261E+11,0.001406,102.211832,0.001629,102.401418,0.000231,631.124726,0
5.16261E+11,0.00177,103.640232,0.001778,203.034801,0.000233,628.673012,0
5.16261E+11,0.002594,104.128442,0.003521,441.59338,0.000274,"1,004.04",0
5.16261E+11,0.001536,92.234664,0.001778,92.412407,0.000254,569.897213,0
5.16261E+11,0.001166,101.309983,0.001607,94.740003,0.000232,598.441413,0
5.16261E+11,0.002012,148.810024,0.001602,107.962321,0.000252,541.317317,0
5.16261E+11,0.002096,164.762433,0.001373,91.722863,0.000222,439.264337,0
5.16261E+11,0.002192,150.387178,0.001156,0,0.000243,794.655459,0
5.16261E+11,0.001143,104.054418,0.001204,0,0.000232,750.148181,1
5.16261E+11,0.002682,100.387972,0.001627,100.53437,0.000232,591.320462,0
5.16261E+11,0.001184,485.703087,0.001707,99.30045,0.000226,571.43842,0
5.16261E+11,0.002182,166.494376,0.00116,0,0.000221,629.220784,0
5.16261E+11,0.006457,590.785775,0.003847,345.628522,0.000216,165.732792,0
5.16261E+11,0.001147,115.78753,0.00187,209.23711,0.00021,651.731424,0
5.16261E+11,0.001337,114.31299,0.001704,114.819475,0.000224,662.220432,0
5.16261E+11,0.001461,108.324863,0.002524,254.68888,0.000251,627.322725,0
5.16261E+11,0.002234,108.272153,0.001627,109.018223,0.000232,598.143462,0
5.16261E+11,0.001924,95.669255,0.001932,151.717391,0.000253,502.067866,1
5.16261E+11,0.00223,105.68849,0.00168,106.088218,0.000239,559.517312,1
5.16261E+11,0.002099,109.651574,0.001518,109.874138,0.000243,877.132912,0
5.16261E+11,0.001207,105.87533,0.001215,0,0.000245,605.967672,0
5.16261E+11,0.001108,105.370447,0.001593,105.830772,0.000227,549.248901,0
5.16261E+11,0.002387,151.723207,0.001245,0,0.000243,571.593523,0
5.16261E+11,0.002859,234.303711,0.002467,233.711882,0.000276,810.785364,1
5.16261E+11,0.001374,116.259044,0.003003,317.317601,0.000232,711.752515,0
5.16261E+11,0.001187,102.007362,0.000994,0,0.000233,633.252019,0
5.16261E+11,0.001403,111.088986,0.001623,111.782328,0.000231,609.356395,0
5.16261E+11,0.001937,106.58106,0.001946,208.757194,0.000255,653.791631,0
5.16261E+11,0.001192,99.395891,0.002231,233.256309,0.000243,581.026658,0
5.16261E+11,0.004884,346.10989,0.001511,0,0.000232,297.62947,0
5.16261E+11,0.002592,153.386064,0.002084,189.99,0.000232,594.23457,0
5.16261E+11,0.004836,324.250382,0.002152,252.238827,0.000222,902.136266,0
5.16261E+11,0.005293,253.221488,0.002858,257.990513,0.000222,583.869952,0
5.16261E+11,0.006026,500.302406,0.001642,0,0.000231,300.742485,0
5.16261E+11,0.002297,100.786072,0.001614,100.85345,0.000246,600.455034,0
5.16261E+11,0.004857,312.143639,0.001587,87.458754,0.000222,428.862666,0
5.16261E+11,0.00705,513.186855,0.002167,219.081827,0.000245,784.517004,0
5.16261E+11,0.002638,163.262764,0.001676,0,0.000232,652.386594,0
5.16261E+11,0.004567,313.020799,0.002201,263.192726,0.000252,897.893512,0
5.16261E+11,0.031571,"1,049.44",0.017743,300,0.000443,"1,140.78",0
5.16261E+11,0.002353,159.450482,0.001772,108.534353,0.000286,877.385606,0
5.16261E+11,0.00201,165.588538,0,0,0.000254,900.8519,1
5.16261E+11,0.001143,108.041706,0.00182,206.636565,0.000235,889.224541,0
