cust_id,print_probability,revised_print_revenue,internet_probability,predicted_internet_rev,dm_probability,predicted_dm_rev,credit_flag
5.16263E+11,0.001069997,119.247354,0.001527764,109.5540112,0.000225607,961.9489103,0
5.16263E+11,0.001202402,110.5854703,0.002324854,239.5637274,0.000251421,855.2274301,0
5.16263E+11,0.001143,110.9752407,0.001144,0,0.00024,904.8236126,0
5.16263E+11,0.001071014,104.1234783,0.001071951,0,0.000224885,783.4682302,0
5.16263E+11,0.002694573,602.8710667,0.003206623,0,0,0,1
5.16264E+11,0.002668,525.4988643,0.008181,0,0,0,0
5.16264E+11,0.002788407,558.8716001,0.003720663,0,0,0,0
5.16258E+11,0.001392173,99.49562734,0.001644246,100.0167382,0.000214551,514.7187277,0
5.16218E+11,0.005243,299.9235267,0.003064,255.184639,0.000117,101.7009586,0
5.16253E+11,0.000784507,87.08472852,0.003052521,184.3951644,0.000382634,1249.527035,0
5.16227E+11,0.000964,81.02478827,0.001917,206.7328906,0.00019,435.1217131,0
5.16261E+11,0.003286409,261.5646704,0.00103198,0,0.000250731,342.8116764,0
5.16257E+11,0.001934,108.5560424,0.001794,196.3098471,0.000218,609.0795145,0
5.16261E+11,0.001152895,102.2202944,0.001345918,0,0.000242328,597.0246457,0
5.16261E+11,0.001634312,105.2345026,0.001273429,105.6831742,0.000217094,582.1913132,1
5.16263E+11,0.002823912,520.9536769,0.001138956,0,0.000257712,1089.238021,0
5.16259E+11,0.002073077,143.9206608,0.001511771,102.8075364,0.000246224,790.9964223,1
5.16223E+11,0.009402,551.5983326,0.002192,221.8587477,0.000161,111.2557032,0
5.1622E+11,0.005016,314.586029,0.006113,438.0660558,0.000209,495.8464055,0
5.16246E+11,0.001113,100.0418455,0.002077,176.973727,0.000211,426.4511089,0
5.16211E+11,0.003789403,304.7308962,0.005933248,658.158356,8.14E-05,0,0
5.16251E+11,0.000698385,76.9290603,0.00182893,512.9001226,0.000182346,586.3659347,0
5.1625E+11,0.001689062,132.2851332,0.002065696,414.7123472,0.000181557,559.5348791,0
5.16249E+11,0.00110451,98.27767913,0.003173992,251.9962392,0.000225029,570.7021339,0
5.16211E+11,0.004324,297.7651915,0.008405,644.1500057,0.000153,109.8881877,0
5.16244E+11,0.000871603,83.35717285,0.003809489,548.2356132,0.000200288,161.5207864,0
5.16262E+11,0.003855,266.9979369,0.001492,107.9754744,0.000235,885.1536681,1
5.16233E+11,0.001297,135.1616833,0.001573,101.610943,0.000158,552.9076957,0
5.16252E+11,0.000782,74.09207064,0.001716,97.89160523,0.000201,457.8687261,1
5.1622E+11,0.00072964,83.33332072,0.004226982,541.0204439,0.00010846,110.7142695,0
5.16255E+11,0.001666946,126.9054498,0.003444619,255.700738,0.000374459,1333.97727,0
5.16228E+11,0.005866061,517.5087891,0.004901508,376.7820837,0.000137793,101.8378134,0
5.16261E+11,0.0321225,1589.404317,0.002444522,255.1335168,0.0002709,975.389335,0
5.16224E+11,0.010673925,1007.741643,0.001590101,67.84053781,0.000114422,84.95354146,0
5.16261E+11,0.003049999,230.9366111,0.000958742,0,0.000230697,291.7164828,0
5.16263E+11,0.008062929,505.1611964,0.002588478,150,1.91E-05,0,0
5.16229E+11,0.001256466,101.3326504,0.004746407,473.3273193,0.000151642,78.68001476,0
5.1622E+11,0.005819483,507.151292,0.004333075,434.8624609,0.000117348,84.19451831,1
5.16262E+11,0.008257,565.4006639,0.000983,0,0.000234,426.7136795,0
5.16211E+11,0.005243,282.1926595,0.003584,379.5187507,8.70E-05,0,0
5.16263E+11,0.00245989,97.74010613,0.002194858,191.528,0.000234602,960.180708,0
5.16255E+11,0.001406,97.88994548,0.002443,127.0188067,0.000221,281.8787699,0
5.1626E+11,0.002119706,105.3766141,0.001589252,105.7824381,0.000242553,592.4973488,0
5.16253E+11,0.001811437,157.9501489,0.001458818,104.4288764,0.000198111,472.4193198,0
5.1626E+11,0.001306,103.2641801,0.00261,340.3491077,0.000227,743.5616727,0
5.1626E+11,0.001930912,100.1922765,0.001455655,100.6933002,0.000219794,548.4635829,0
5.16212E+11,0.025705433,1117.293628,0.005887356,440.1217139,0.000111463,85.83134223,0
5.16256E+11,0.002597544,107.0041105,0.001331701,107.6044628,0.000219852,584.7204533,0
5.16263E+11,0.003433,250.4418526,0.00108,0,0.000237,584.1364107,0
5.16252E+11,0.000782275,105.2904465,0.002060524,298.245,0.000213928,604.0441455,0
5.16261E+11,0.001332,127.5033971,0.001055,0,0.000229,765.4182261,0
5.1626E+11,0.002466835,108.3948289,0.001503039,108.6753571,0.000230385,611.5111962,0
5.16262E+11,0.005131266,319.6236086,0.001282296,0,0.000233334,769.2011625,0
5.16252E+11,0.000478,0,0.004278,456.3761964,0.000193,503.2436376,0
5.16258E+11,0.002042,107.1634523,0.002929,261.4702618,0.000221,589.3982589,0
5.16256E+11,0.001376415,100.6346976,0.002768198,217.9708308,0.000235988,556.4890142,0
5.16247E+11,0.000874856,80.69955873,0.002543545,272.7917902,0.000178444,416.2534221,0
5.16217E+11,0.000816593,78.30959768,0.003653433,422.5491181,9.65E-05,79.25519702,0
5.16262E+11,0.003174857,257.1419044,0.001724679,107.7540677,0.000251095,810.5198766,0
5.16211E+11,0.006435,601.7851601,0.003323,154.8570617,7.80E-05,0,0
5.16262E+11,0.0310233,2036.092585,0.002148881,369.0953543,0.000318506,1687.945362,0
5.16261E+11,0.007023116,546.4296768,0.001277445,110.6983634,0.000230204,952.9277153,0
5.16218E+11,0.003477432,317.5752562,0.009902788,650,0.000238991,701.0554197,1
5.16252E+11,0.001282,515.8946593,0.004117,416.8524066,0.000179,97.83644052,0
5.16252E+11,0.000916,76.18570567,0.002544,248.44747,0.000202,471.3871419,0
5.16258E+11,0.002098,159.8439356,0.001067,0,0.000229,611.9572164,1
5.16262E+11,0.002874958,108.0724487,0.001732507,108.7643728,0.000243765,604.3049483,1
5.1622E+11,0.00107266,98.46426162,0.004081524,389.2256778,0.000196981,421.115666,0
5.16257E+11,0.001762921,108.8041651,0.001743007,109.4952935,0.00022744,609.3658981,0
5.16256E+11,0.00195312,145.9064623,0.001234803,0,0.000229779,536.2968697,0
5.16256E+11,0.004027,333.437472,0.00179,117.4716522,0.000212,170.6477899,0
5.16254E+11,0.001795253,134.7487959,0.001687983,111.1606973,0.000220612,619.35329,0
5.16258E+11,0.001011405,106.3540244,0.001093581,0,0.000200475,775.0785314,0
5.16247E+11,0.001740462,146.1920465,0.001443555,100.1708956,0.000166669,373.8791653,0
5.16252E+11,0.000673959,0,0.003463012,292.4787107,0.00032626,1084.635758,0
5.16258E+11,0.001291,125.7580295,0.006515,665.8449957,0.000382,1349.788735,0
5.16263E+11,0.002582,112.6218649,0.001008,0,0.000237,911.9537834,0
5.16252E+11,0.001453502,122.9317606,0.002333766,450,0.000188297,600.6378602,0
5.1626E+11,0.001438479,101.2982561,0.001668676,101.4095352,0.000235313,633.6548629,0
5.16261E+11,0.004200016,267.9723192,0.001127428,0,0.000245001,558.9782443,0
5.16261E+11,0.003785263,252.9393573,0.001682804,64.32863807,0.000272095,555.8886648,0
5.1626E+11,0.001705205,106.6466835,0.00208767,152.5827768,0.000248767,507.2864368,0
5.16261E+11,0.003673224,233.4225271,0.005051763,181.194,0.000248483,284.9172681,1
5.16245E+11,0.000800585,79.80171242,0.0045123,426.2538889,0.000304488,875.8387444,0
5.16259E+11,0.002402536,144.0591427,0.001941014,161.3945816,0.000237853,541.5204382,0
5.16243E+11,0.001194536,97.74032541,0.004808606,361.7012678,0.000198001,326.4850804,0
5.1625E+11,0.001698518,106.4983098,0.003455642,244.1834695,0.000360006,1420.08572,0
5.16244E+11,0.013452,1103.494402,0.0028,264.4249126,0.000177,391.22333,0
5.16247E+11,0.001127767,106.1682606,0.017899549,650,0.000188133,111.5499297,0
5.16232E+11,0.004667,298.2554992,0.00136,100.8305453,0.000157,389.3226115,0
5.1626E+11,0.001830501,161.3502971,0.002336428,263.2367844,0.000233045,654.6069193,0
5.16257E+11,0.001868934,95.48488076,0.00324565,241.9654311,0.000365194,1257.147923,0
5.16256E+11,0.00136,101.6156641,0.001072,0,0.000215,576.7956861,0
5.16219E+11,0.001348533,137.4323526,0.006967585,626.0326074,0.000131612,92.67009683,0
5.16261E+11,0.002901,248.4478033,0.002241,235.3173844,0.000234,583.315707,0
5.1626E+11,0.001232504,112.6009077,0.001091861,0,0.000244783,688.3266444,0
5.16262E+11,0.003048136,257.7043073,0.000957159,0,0.000232553,326.8547924,0
5.16218E+11,0.004369081,252.107389,0.001912717,200.7401908,0.000120461,102.7095001,0
5.16254E+11,0.001575849,98.65112061,0.001435552,98.7989024,0.000190079,466.4145224,0
5.1626E+11,0.003103296,293.9768612,0.003290151,292.503,0.000212207,598.4821436,0
5.16231E+11,0.004790966,339.9769363,0.00115429,0,0.000160517,478.9291531,0
5.16249E+11,0.000962,78.41373083,0.00194,269.2258435,0.000192,556.6755196,0
5.16212E+11,0.013074,1109.834423,0.001891,556.2245253,8.30E-05,0,1
5.16261E+11,0.00132,96.60794357,0.001056,0,0.000231,554.713704,0
5.16212E+11,0.007983971,715.4947084,0.005385306,296.6115676,7.06E-05,0,0
5.16243E+11,0.000893,71.9170681,0.003719,401.680817,0.000153,416.147484,0
5.16234E+11,0.005944133,704.2631085,0.00548127,284.8584781,0.000164438,103.8385413,0
5.1626E+11,0.001050328,109.6039821,0.000904738,0,0.000213658,596.2912511,0
5.16262E+11,0.005832374,256.0887403,0.001079955,0,0.00025175,863.9990186,1
5.16234E+11,0.001177,108.4345859,0.005149,440.3482232,0.000153,113.421912,0
5.16232E+11,0.000895297,88.42388685,0.002229716,285.1976029,0.000166269,485.499019,0
5.16262E+11,0.007525,473.7354806,0.001635,97.23195037,0.000224,578.7434863,0
5.16255E+11,0.008029917,513.5627221,0.002405543,0,0.000226722,582.6857672,0
5.16261E+11,0.001386,135.5275431,0.001768,212.7254796,0.000231,651.4114735,0
5.16252E+11,0.000834392,57.70346833,0.002084386,196.3025428,0.000213647,462.0706759,0
5.16258E+11,0.001660589,127.8505757,0.001429341,108.9057514,0.000229155,760.5462846,0
5.16248E+11,0.000793234,63.69040931,0.003730212,440.9886508,0.000309812,1417.182036,1
5.16262E+11,0.005164,240.366762,0.001323,99.72048444,0.000235,755.0662019,0
5.16263E+11,0.002541,101.5628067,0.001571,0,0.000239,889.4610859,0
5.16262E+11,0.004023,290.8936173,0.001126,0,0.000253,835.3726827,0
5.16229E+11,0.005671,322.52993,0.002433,131.6982406,0.000139,83.38116721,1
5.16212E+11,0.000991,75.15977268,0.003038,474.9940012,0.00018,537.3773592,0
5.16257E+11,0.001139,99.22826072,0.001021,0,0.000217,548.0121404,0
5.16262E+11,0.002748,110.922151,0.002013,186.9250188,0.000233,593.3960809,0
5.16262E+11,0.002928182,232.1153588,0.001415632,93.18581812,0.000241266,575.8993725,0
5.16255E+11,0.020964,1073.360599,0.007823,690.8241353,0.00038,1405.604442,0
5.16254E+11,0.001892645,129.0100973,0.002091814,178.6398043,0.000231467,571.3979937,0
5.16262E+11,0.003054,276.7115816,0.000959,0,0.000234,362.8087437,0
5.16258E+11,0.001211,107.666229,0.001597,108.1183058,0.00022,665.8634565,0
5.16253E+11,0.003204219,301.9737673,0.001159704,0,0.00022335,455.9771148,1
5.16261E+11,0.002984,252.0068129,0.001054,0,0.000233,523.9392183,0
5.16252E+11,0.000816097,101.5696024,0.001471685,0,0.000208454,602.0180602,0
5.1626E+11,0.001329202,104.0588507,0.001910853,206.7971969,0.000227863,636.3178009,0
5.16262E+11,0.004998396,270.9752069,0.001849101,169.4637931,0.000236938,829.3117369,0
5.16251E+11,0.000837629,83.22428968,0.001779703,108.9292288,0.000204754,407.5911744,0
5.1626E+11,0.002652776,115.5845052,0.003440379,280.2980485,0.000219151,338.8786533,0
5.16261E+11,0.003054,268.8016307,0.000959,0,0.000233,352.6444459,0
5.16259E+11,0.001306624,98.31739175,0.001523155,98.85048252,0.000209097,535.892948,0
5.16262E+11,0.001055,98.79727134,0,0,0.00023,567.3822524,0
5.16261E+11,0.001794,113.7055744,0.001686,114.2456237,0.000235,956.4527497,0
5.16261E+11,0.002756134,101.2898456,0.001392676,0,0.000249967,649.1665753,0
5.16232E+11,0.006010965,492.4606314,0.002934202,228.8987213,0.000152325,329.6578838,0
5.16261E+11,0.001336989,112.9130789,0.001749375,288.2054,0.000216456,803.0928157,0
5.1626E+11,0.001255,103.6058861,0.002487,267.0972367,0.000228,658.9201989,0
5.16261E+11,0.00396,258.2948494,0.001062,0,0.000232,568.0161306,0
5.16262E+11,0.006552,510.191615,0.000981,0,0.000205,147.8093524,0
5.16262E+11,0.001719,106.9807662,0.001192,0,0.000234,758.9752708,0
5.16218E+11,0.006036393,545.0591757,0.005936108,384.4730904,0.000105107,78.69146219,0
5.16252E+11,0.001016222,83.4387365,0.005197341,389.592607,0.00022713,539.5499122,0
5.16233E+11,0.011429073,1079.616683,0.004640122,440.2102239,0.00035342,1412.601136,0
5.1626E+11,0.001176,110.3230472,0.000983,0,0.000227,692.8556364,0
5.16262E+11,0.003106793,250.8247442,0.001200112,0,0.000247826,530.6672167,0
5.16255E+11,0.00108813,114.6129502,0.001534798,115.0357745,0.000192076,481.0532273,0
5.16257E+11,0.001388192,127.0211973,0.002874601,253.8957825,0.000219721,575.2467589,0
5.16218E+11,0.005244525,313.8955287,0.002597595,259.7258612,0.000123337,85.77197331,0
5.16261E+11,0.002987759,258.7032818,0.000939178,0,0.00022599,326.5951955,0
5.16257E+11,0.001954319,110.9774406,0.001509157,111.0664498,0.000223579,591.1975381,0
5.1625E+11,0.00081475,83.05275708,0.002488866,230.6442455,0.000187198,425.9509339,0
5.16257E+11,0.001389,121.9622675,0.001594,103.0418596,0.000246,1003.602202,0
5.16258E+11,0.00136,103.8439799,0.001066,0,0.00022,640.464988,0
5.16263E+11,0.001091,101.4282355,0.001622,101.5506557,0.000238,891.3443896,0
5.16253E+11,0.001371,145.2326919,0.001081,0,0.000206,521.9069976,0
5.1626E+11,0.00215,114.4905606,0.002354,278.0348221,0.000229,688.9354114,0
5.16256E+11,0.001149721,98.99533408,0.001241122,0,0.000206854,547.5302944,0
5.16246E+11,0.00205623,102.4476845,0.003506514,273.3176995,0.000293476,533.6438202,0
5.16263E+11,0.00260942,94.89203139,0.001152596,0,0.000243995,528.2551852,0
5.1625E+11,0.005836389,545.534631,0.003060394,238.5987916,0.000187684,392.3193654,0
5.16252E+11,0.000836,69.02230028,0.002238,276.3309533,0.000201,520.1082218,0
5.16234E+11,0.000737,78.06616823,0.001353,0,0.000163,554.9422163,0
5.16257E+11,0.021960763,1515.790634,0.001961964,422.1773761,0.000214266,814.0069893,0
5.16252E+11,0.001444035,121.8268558,0.001382333,0,0.000198045,607.0386434,0
5.16261E+11,0.00277135,100.3052644,0.001123493,0,0.000235554,619.3456227,0
5.16261E+11,0.003184589,234.2875377,0.001000007,0,0.000242963,291.118413,0
5.16222E+11,0.0304014,1083.090296,0.002799969,254.2388861,0.000124646,82.45495211,1
5.16244E+11,0.000867852,82.76218629,0.003827475,423.3402668,0.000320773,864.9986688,0
5.16225E+11,0.006108,509.2265847,0.002821,237.7009765,0.000129,97.61688133,0
5.1626E+11,0.001151461,109.7408993,0.000954895,0,0.000225503,673.3068627,0
5.16259E+11,0.001962177,158.5767923,0.00208539,204.5030855,0.000248481,867.5900077,1
5.16259E+11,0.001406,137.8080057,0.001642,103.4327664,0.000224,659.4429659,0
5.16233E+11,0.000392143,0,0.002786038,288.235671,0.000254437,917.1005524,0
5.1625E+11,0.000910769,87.24248674,0.002655418,285.6158826,0.000209011,540.9295013,0
5.1626E+11,0.001231175,94.24351952,0.001177988,0,0.000223581,683.7370966,0
5.16255E+11,0.008494122,555.003171,0.001730959,116.7561571,0.00021292,666.5783448,0
5.16261E+11,0.011615725,1047.463602,0.001333945,110.3389102,0.000219486,321.9653023,0
5.16259E+11,0.002931,271.9659283,0.002345,114.1081508,0.000225,328.0549178,0
5.16261E+11,0.002778315,238.0038581,0.000872431,0,0.000211967,296.1999938,0
5.16256E+11,0.001301489,124.9525517,0.001116662,0,0.000206005,567.7647313,0
5.16211E+11,0.004616192,303.6129217,0.004972705,294.7358374,8.37E-05,0,0
5.16257E+11,0.001138,96.36424276,0.001155,0,0.000218,579.809724,1
5.16257E+11,0.001747246,101.9878333,0.001227081,0,0.000231067,611.4905313,0
5.16261E+11,0.001244847,102.9148403,0.002261166,223.4185092,0.000221778,559.9566204,0
5.16225E+11,0.03,1124.18394,0.011314,1040.287324,0.003039,1073.024704,1
5.16252E+11,0.00120101,106.1226167,0.00134394,106.8035839,0.000209432,483.4205585,0
5.1626E+11,0.001195436,107.4755501,0.001029732,0,0.000243176,597.371739,0
5.16256E+11,0.001171,97.58499306,0.00124,0,0.000214,545.2443951,0
5.1626E+11,0.002223035,624.3829717,0.001418552,104.8017979,0.000199527,780.5073923,0
5.1626E+11,0.00459,236.5534214,0.001503,97.02885744,0.000227,461.7445734,0
5.16261E+11,0.003054,258.3429674,0.001151,0,0.000233,325.7028701,0
5.16264E+11,0.004487533,538.250913,0.002566084,150,0,0,0
5.16263E+11,0.004025031,230.0671531,0.0016729,94.37519487,0.000244564,767.5225703,0
5.16219E+11,0.005438334,772.5842308,0.00139921,111.0128792,0.000112276,87.22047538,0
5.16233E+11,0.000835057,80.73567649,0.006998308,562.5757683,0.000150461,110.2654675,0
5.16261E+11,0.002121,108.3353339,0.004151,259.0497911,0.00023,311.1453594,0
5.16229E+11,0.00870297,463.127192,0.004594059,600.8015,0.000126913,93.68096114,0
5.1623E+11,0.010382,526.9942863,0.003284,132.6526111,0.000148,100.8706279,0
5.16234E+11,0.001378,116.7556247,0.002782,235.053783,0.000163,346.1759189,0
5.16261E+11,0.002748,99.00008209,0.001661,99.18694624,0.000231,550.5852851,0
5.1626E+11,0.003435,1027.839502,0.004013,441.2722418,0.000227,658.8921726,0
5.16251E+11,0.001477,131.1502261,0.002192,235.767198,0.000209,436.8901278,0
5.16255E+11,0.001271,108.2084822,0.002116,243.6409786,0.000211,454.4922902,0
5.1626E+11,0.001748,105.3119305,0.001853,184.3219832,0.000235,830.7706581,0
5.16233E+11,0.00419418,303.9521937,0.002739298,261.0508399,0.000167731,392.1455724,0
5.16247E+11,0.001180485,108.0509769,0.002342592,250.0024599,0.00019891,418.541292,0
5.1622E+11,0.00113027,111.046328,0.006884558,580.4026834,0.000209907,170.6170435,0
5.16261E+11,0.002802167,251.9032648,0.000879921,0,0.000213787,326.2086646,0
5.16257E+11,0.002048577,109.2955035,0.001101027,0,0.000207813,558.9962047,1
5.16212E+11,0.008733512,562.2604811,0.024392464,850,0.000199064,460.9785315,0
5.16262E+11,0.002984,316.5764591,0.001266,0,0.000235,862.3917905,0
5.16259E+11,0.001191272,107.7571132,0.001052019,0,0.000242606,670.961616,0
5.16261E+11,0.008818715,504.2996069,0.002983921,237.6865083,0.000227501,541.2999549,0
5.1625E+11,0.006279316,561.0174478,0.019619903,865.1555,0.000337476,1364.305685,1
5.16247E+11,0.002616296,157.6047785,0.007626069,692.9420824,0.000379734,1405.033276,0
5.16244E+11,0.005236,330.8682195,0.008409,711.0763451,0.000327,1437.403309,0
5.1626E+11,0.00268,94.13960921,0.00354,561.95489,0.000227,702.4017118,0
5.1626E+11,0.001138,496.5742304,0.001106,0,0.000228,315.1059046,0
5.16256E+11,0.001044,110.6166123,0.002847,253.531615,0.00039,1351.430137,0
5.16263E+11,0.002282755,104.0065435,0.001136877,0,0.000212433,858.9787416,0
5.16225E+11,0.007696799,551.4658045,0.002690735,174.0556327,0.000118148,78.59385671,0
5.16246E+11,0.000835962,86.65649598,0.002294358,274.0438796,0.00019004,463.3909665,0
5.16261E+11,0.002536,112.4682941,0.001369,0,0.000231,676.9580658,0
5.16252E+11,0.000867,79.95143143,0.001354,105.3758398,0.000202,487.9364617,0
5.16212E+11,0.0281718,1077.549733,0.0281718,873.256,0.000168092,106.8755992,0
5.16249E+11,0.001289931,100.8441262,0.001373323,0,0.00020584,570.1595909,0
5.16262E+11,0.001681642,99.72172553,0.001574782,99.952702,0.000223094,862.4490485,0
5.16246E+11,0.00133439,95.31213319,0.001685376,92.59046995,0.000220436,419.7393857,1
5.16212E+11,0.006677983,474.2478054,0.003025902,149.4838718,9.84E-05,75.54124973,0
5.16262E+11,0.002109,111.8391528,0.001879,170.4548119,0.000266,823.711331,0
5.16226E+11,0.00117,113.6604138,0.003826,450.1541696,0.000131,114.8811035,0
5.16254E+11,0.00323,288.0085381,0.001503,51.82204985,0.000246,526.0939642,0
5.16253E+11,0.001332,111.2140025,0.001527,111.7577741,0.000206,531.3219617,0
5.16222E+11,0.004813,295.6806825,0.002331,214.6704373,0.00012,77.99541914,0
5.16243E+11,0.000784725,82.03958341,0.001488479,107.6429763,0.000166942,560.050893,0
5.16233E+11,0.001894,150.7609829,0.002659,594.0291443,0.000156,546.2551436,0
5.1626E+11,0.002131,103.2482587,0.001147,0,0.000219,628.8916876,1
5.16253E+11,0.001480077,121.6777137,0.001855984,159.6123901,0.000199276,532.6203461,0
5.16234E+11,0.001414,124.6593986,0.0021,312.4574203,0.000164,534.0358579,0
5.16211E+11,0.024850265,974.6601215,0.00311161,565.1180494,7.60E-05,0,1
