cust_id,print_probability,revised_print_revenue,internet_probability,predicted_internet_rev,dm_probability,predicted_dm_rev,credit_flag
516261601069,0.0079210277,573.1048091759311,0.00981461284,870.3405,0.00024113409999999998,886.9956965385389,0
516261601478,0.03005083464,1095.24491628018,0.0020744046300000003,182.92760332219703,0.00028138278,858.4696031425569,0
516261601865,0.005299,245.26938650672,0.00197,183.08689417179198,0.00022400000000000002,579.41158591304,0
516261605836,0.0064232028000000005,551.3259951,0.0021677376,106.6387767,0.0002485644,399.595809,0
516261606268,0.0026737785200000004,165.555541213272,0.00203144116,206.857626535224,0.00023053212,651.6996505713721,0
516261607429,0.0023682139,145.388895957452,0.00133091478,0.0,0.00027004068,797.1144484091319,0
516261608668,0.001143,110.254468633527,0.001641,110.65950877497899,0.000236,826.414462112084,0
516261610719,0.00123137676,97.02856730370999,0.00242612464,226.54243477663,0.00025209288,570.77671149772,0
516261610753,0.00113553621,113.3456357,0.00124382444,0.0,0.00023247198,657.6605903,0
516261611425,0.0292662,1087.68014466195,0.00249933348,186.86173756330498,0.00022730082,478.55673005749,0
516261612482,0.0019684913,170.887249072701,0.0013550292999999999,116.32155464536599,0.00020208160000000002,656.206708825024,0
516261613392,0.005676,254.0109647,0.001623,104.35476170000001,0.00023500000000000002,891.4813913999999,0
516261625090,0.0029802646799999997,299.98191867552003,0.00305574024,250.17302253432,0.00023866596,572.6091192151199,0
516261625294,0.00256447928,114.45134476607201,0.00146729473,0.0,0.00023662782,820.3950147456661,1
516261625318,0.00299837862,240.77470822214602,0.00233807502,202.224048235342,0.00023410764,516.0059082389961,0
516261625409,0.00418122208,333.00594044774,0.0036828411199999996,462.76791049045204,0.00021636576,681.105141654336,0
516261625410,0.005676,291.8801125,0.001623,100.10019129999999,0.000245,784.1241269,0
516261625421,0.005676,332.68488953492,0.001623,111.834937454838,0.000245,950.313065780806,0
516261625874,0.0027054104,291.69095763489804,0.001414904,0.0,0.0002222064,551.548786942256,0
516261626126,0.010360870099999999,1060.21986544349,0.0032631942,299.301,0.00023399935999999998,560.3933349051359,0
516261741524,0.00233230848,105.02922990000002,0.00450827136,408.454171,0.00021520512,585.1526915000001,0
516261974391,0.0018170000000000003,99.629924000292,0.001384,100.102031763678,0.00023500000000000002,812.9833345520459,0
516261974960,0.001143,113.97176445442501,0.001562,114.75234417492001,0.000239,938.7132676134601,0
516261975416,0.00120701943,95.835793082913,0.00498331119,239.13013253368197,0.00024816235,528.9023527596121,0
516261975881,0.00221084604,101.54319473982099,0.0014955127199999998,101.592582848838,0.00023911992,811.962312226384,0
516261997183,0.0019553463800000004,106.62035905700999,0.00133764202,0.0,0.00025289290000000004,874.3387479592681,0
516262000575,0.00218824052,100.02927774852,0.00134483526,100.26484446826801,0.0002356721,976.34349982341,0
516262008211,0.005748185099999999,533.25382221527,0.0016540734,181.56522814547202,0.00022122765,860.642004125898,0
516262016346,0.00116885466,103.551072326345,0.00142450966,58.3809090703972,0.00024031570000000003,557.819565574285,0
516262017790,0.004036,258.00301559999997,0.001941,200.0,0.000225,760.2895915,0
516262032164,0.001158,100.8551358,0.0011480000000000001,0.0,0.000236,880.6431602,0
516262038251,0.0027181189999999997,112.86719871557999,0.00158003635,0.0,0.00024380075000000003,724.4652966693001,0
516262046648,0.002182,105.79421540000001,0.001426,87.29798528,0.00023700000000000001,681.4825071,1
516262049947,0.014507249120000001,1008.414775,0.00298244128,300.0,0.00025083968,565.0155384999999,0
516262058299,0.0022692943000000004,166.3119209,0.0011788008400000001,0.0,0.00025260018,904.1573926000001,0
516262058595,0.00220115796,160.7025983,0.00112579848,0.0,0.00023706330000000002,756.3479769999999,1
516262060260,0.001143,111.2112206,0.001545,57.68811717,0.000236,564.0118382999999,0
516262060271,0.00109166787,111.73716907371299,0.0010964433200000001,0.0,0.00022540123999999998,891.516246288588,0
516262060442,0.001143,117.12748286773798,0.0019039999999999999,183.536450693802,0.00023500000000000002,869.817112723476,0
516262061318,0.00106180128,109.38915110035299,0.00128475168,107.538937190768,0.0002183056,886.339652729283,0
516262061932,0.001143,105.85339391662599,0.001426,85.0351611790464,0.00023700000000000001,643.8593409707689,0
516262062046,0.0022514154000000002,135.93157601661,0.0015739533,48.8942542467275,0.00024246012,524.124430226015,0
516262062944,0.0023207752,159.901778853395,0.0012210128,0.0,0.0002616456,885.729019234025,0
516262064195,0.0010373982299999999,108.43120781135998,0.00148666518,108.57231137465999,0.00021510357000000002,873.0484543944451,0
516262070729,0.004461,253.58076060000002,0.002587,200.0,0.00023500000000000002,559.4337392000001,0
516262072174,0.0029460000000000003,309.87058270896,0.00176,106.53020177436001,0.000236,885.65215572288,0
516262376546,0.0012029624999999999,97.51045006480402,0.00137961375,0.0,0.000255765,769.093003130949,0
516262378333,0.00606917652,299.0195726,0.0017322174,108.4550054,0.00025341699,790.2408134,0
516262378355,0.005164,286.35681174623596,0.002058,162.519150414126,0.000226,532.6432427325241,0
516262379403,0.0050100000000000006,684.2600322000001,0.0016879999999999998,0.0,0.00024300000000000002,1000.0816619999999,0
516262379776,0.006707504160000001,559.0139197000001,0.0023860311,200.0,0.00023670189000000004,891.1499187999999,0
516262380280,0.0029460000000000003,275.74070717890396,0.001759,96.713710168132,0.000236,732.8592606687951,0
516262380484,0.00245325032,107.92420259999999,0.00216110458,251.08491180000001,0.00022829932,869.9994997000001,0
516262380859,0.0077643691400000004,548.92393942104,0.0018619338,174.90445091136002,0.00028191992,820.58190206904,0
516262381770,0.002182,143.864973483056,0.001637,99.965289902009,0.000269,790.103872963853,0
516262382146,0.0010658360699999998,99.78168312843502,0.00169153686,191.144488143665,0.00022286511,820.810982686653,0
516262384375,0.001143,108.21966979999999,0.002745,283.866741,0.000236,894.8557016000001,0
516262385423,0.00210054594,149.309044550618,0.00166734444,67.862889225708,0.00023489148,565.4542458539961,0
516262386060,0.00201697534,159.657117,0.00105747928,0.0,0.00020890762,627.8263432,0
516262386333,0.002182,149.18803907030798,0.001475,104.98226169857801,0.000248,820.0925703912048,0
516262386526,0.0010600181999999999,102.3486363,0.0025457130000000002,254.64611580000002,0.0002188664,829.7776352000001,0
516262386628,0.0011016233999999998,110.298886198261,0.002645631,278.461167024149,0.0002274568,894.554856048001,1
516262388584,0.0012503162699999998,90.36638480537098,0.0012251567999999999,0.0,0.00025815804,586.382930424297,0
516262388686,0.001143,106.9470703,0.00112,0.0,0.000236,649.3943642,0
516262391874,0.006591,935.4918385280399,0.003045,237.329042782528,0.00023799999999999998,517.3526906246719,0
516262392079,0.002182,138.981404683107,0.001425,66.9873726489186,0.00023500000000000002,608.4158886468269,0
516262392273,0.001143,114.97802173204201,0.001814,172.78062924278998,0.000239,850.629177457425,0
516262395685,0.0011322557999999998,92.643204660864,0.0,0.0,0.00023378159999999998,746.7060684779522,0
516262395867,0.002182,134.97468208742,0.002239,132.65491866942,0.000262,510.45634861964,0
516262395981,0.00125549406,102.06440359999999,0.0019925338800000003,178.6444863,0.00026252238,827.9233039,0
516262397654,0.0012288050099999999,91.876791335256,0.00195017698,153.62466031991704,0.00025694173,732.069512814789,0
516262586766,0.001059,107.36348810045101,0.001425,107.61741565788401,0.000236,866.755897207629,0
516262615863,0.00202993642,164.4957437,0.00145593515,105.03454009999999,0.00023350780999999997,912.7834889000001,0
516262617741,0.00109506258,112.204952575569,0.00134703236,104.82767783527198,0.00022706022000000003,580.60164123444,0
516262618877,0.0011534127299999998,101.93119156467,0.00115644006,0.0,0.00023915907,808.33775767218,0
516262620213,0.0010301401799999998,98.149123960209,0.0012707766,98.422563148659,0.00021359862000000003,693.33150507291,0
516262621543,0.0031489499400000004,263.752639708315,0.00121425904,0.0,0.00025225804,839.7660193018249,0
516262621623,0.0031128909000000004,253.95886969999998,0.0012003543999999998,0.0,0.00024936939999999996,838.5930857000001,0
516262621850,0.00235289424,138.13008524957397,0.0015161179200000002,99.155022362484,0.00035908056,1011.6335617244999,0
516262622737,0.00231137078,151.367386651152,0.0017192276700000002,104.33584059763199,0.00025952605,817.6080015012001,0
516262624659,0.00111496221,109.670346363562,0.0012105582699999998,0.0,0.00023118639000000002,846.590159019749,0
516262625116,0.0016371715100000003,151.3743997,0.0010325803800000002,0.0,0.00022345544,810.3890922,0
516262625934,0.002182,142.8842716,0.001637,101.3190709,0.000269,784.7622136,0
516262628153,0.005474000000000001,255.779679426266,0.002334,210.88008755916798,0.000236,797.7490771438099,0
516262628288,0.004743,237.21237012607597,0.0017329999999999997,0.0,0.00025499999999999996,517.7030207186799,1
516262628813,0.028103999999999997,1019.9810107958799,0.0048207728,437.941189148544,0.0002210848,896.0570230066802,0
516262629201,0.002582,158.82904971330302,0.001553,0.0,0.000236,871.131795951807,0
516262629289,0.0273051,1155.381154,0.0014944991400000001,53.6366777,0.00020569841999999998,304.52549369999997,0
516262629290,0.0048530000000000005,346.735690698849,0.00159,91.7732557609944,0.000236,725.384302113891,0
516262629541,0.002536,103.780300449644,0.001599,0.0,0.000236,818.4687776199481,0
516262629825,0.003341,298.5348308,0.001975,154.90796459999999,0.000236,830.5153112,0
516262630011,0.00511589232,237.38892686476797,0.0014592370800000003,98.541120566848,0.00022352736,809.5984647038721,0
516262631089,0.00594,548.402663,0.002204,110.973919,0.000226,304.42041969999997,0
516262634935,0.0011951480999999999,95.01572850502201,0.00190254657,160.11388031007,0.00025518027000000004,753.165785322184,0
516262634979,0.0011099999999999999,104.7711901,0.0015119999999999999,105.1801492,0.00023700000000000001,804.2751072000001,0
516262638439,0.001143,104.97018376009,0.0035600000000000002,232.113034385254,0.00023700000000000001,981.8229343749641,0
516262638973,0.0021888514799999997,146.08885990000002,0.0012188150999999999,0.0,0.00028087919999999995,568.4482665,0
516262643970,0.001143,115.46292096685902,0.0013160000000000001,0.0,0.00023700000000000001,1056.35851379659,0
516262644915,0.002182,148.816653412832,0.001029,0.0,0.000245,932.0754217215601,0
516262649421,0.00221,150.1254714,0.001637,108.33269809999999,0.000269,798.3776916,0
516262650184,0.00714942801,508.74044725474,0.00212618871,181.147257157905,0.00025695396,789.9990723994749,1
516262650242,0.00493994052,273.92246256519996,0.00163582658,0.0,0.00023214376,1085.6403090124002,0
516262650424,0.00333542803,270.630664845912,0.0032401603299999997,246.22331347857602,0.00025193013999999996,832.750171019928,0
516262650673,0.00519561704,310.76111789999993,0.00147757888,55.38708087,0.00022685653999999998,340.0784373,0
516262650902,0.0027060404,318.267372258747,0.0014681901500000001,112.91755797087299,0.00021492345000000002,865.551126226779,0
516262650979,0.00615565776,258.3834581,0.00192995908,109.1020402,0.00026033028,876.6487328,0
516262651107,0.002536,100.2129667,0.001539,0.0,0.000236,1000.273814,0
516262651118,0.003403,276.7020030414,0.001962,116.382174807345,0.000236,604.32817755084,0
516262651152,0.0034,290.036558910296,0.001586,0.0,0.000236,545.1303934486741,0
516262651425,0.00296776704,299.9317206,0.0016101926400000001,105.20225559999999,0.00023571072,812.9497706000001,0
516262654360,0.00229358376,154.67068490000003,0.00136475469,0.0,0.00021344076,1004.701726,0
516262656497,0.00275751492,271.49123490076,0.0016445871400000002,111.48762651560999,0.00022183674000000002,918.16296504618,0
516262658966,0.006220000000000001,542.5856587000001,0.002226,206.53887680000003,0.000241,780.9907146,0
516262659116,0.00565070989,613.9035454744919,0.0015216626599999998,0.0,0.00020741601999999998,481.89686617763596,0
516262661029,0.0011099999999999999,106.9407486,0.002034,115.0514723,0.00023700000000000001,563.400023,0
516262661085,0.00212436107,104.18503390000001,0.00117797275,0.0,0.00024862744,825.8912661,0
516262661096,0.0021190000000000002,172.917689655363,0.002129,175.269984069021,0.0003,733.998220587117,0
516262860848,0.002536,578.2204666,0.002837,146.7627618,0.0,0.0,0
516262985783,0.005075,270.094715345,0.00265,223.314108836,0.000227,510.53232375600004,0
516262986433,0.0047499462499999996,299.835596205309,0.00457024385,392.44726047459295,0.0002358594,800.148755026333,0
516262986455,0.002668,102.05055317308799,0.001662,102.159800504424,0.00023799999999999998,891.2939032941839,0
516262986762,0.00199188234,152.3663494052,0.00150440976,51.50470679653001,0.00023734620000000003,528.1754212496501,0
516262986853,0.0047880087499999995,309.329299981184,0.0012812051000000001,105.15646485588,0.00021416314999999999,629.085302632472,0
516262987569,0.002668,155.973567012402,0.001521,0.0,0.00023799999999999998,608.863315619148,0
516262988242,0.005236283499999999,242.40450730704,0.00216364266,250.17960183831997,0.000257945,863.6408489518401,0
516262988424,0.0027472662799999997,108.846630773398,0.00240128372,270.95728780267,0.00024507098,949.0696689675751,1
516262988560,0.0054458302499999995,300.93215289999995,0.0025131299400000004,116.6327088,0.00030153267,553.5921201,0
516262989050,0.005075,298.996003060252,0.002054,206.43995099811602,0.000227,628.635104104756,0
516262989481,0.005075,281.65528556045393,0.002316,272.84650635334305,0.00023799999999999998,949.426477645009,0
516262989572,0.005125800749999999,239.03975638101596,0.00198163962,165.203358890652,0.00022927227,535.9389867409411,0
516262991270,0.00113383314,116.74710942582601,0.00156435246,107.614217798076,0.00023609123999999998,1009.31657399782,0
516262991907,0.0021190056599999997,157.51433980000002,0.00115661583,0.0,0.00023792685,1010.381625,1
516262994046,0.001143,115.81703359999999,0.002125,270.2129584,0.000239,912.8392238,0
516262994659,0.0012370003199999998,113.38103520448,0.00176296896,105.71702302523602,0.00025757312,913.188602532842,0
516262994660,0.0011309756399999998,105.17493867948,0.0013654824000000002,105.515990551836,0.00023549623999999999,842.2411100176801,0
516262996526,0.00116583714,107.12061680000001,0.0014718311400000001,107.7309554,0.00024275523999999998,804.0067407,0
516262996800,0.008778485039999999,507.9981449,0.00282049272,262.7867675,0.00025838232,841.3528402000001,0
516262998460,0.0010687278599999998,108.34545991808,0.0019401665,198.02079358688002,0.00022253475999999998,844.94387035608,0
516262998573,0.001143,107.0966571,0.001125,0.0,0.00023799999999999998,1002.827427,0
516262998653,0.002182,160.17980873648997,0.001145,0.0,0.00024900000000000004,905.29392748164,0
516263000124,0.002182,162.141434585298,0.002398,126.30071550341701,0.000246,608.476231843305,0
516263000599,0.0011359476899999998,100.8521625,0.00112501556,0.0,0.00023653153999999999,831.624173,0
516263000613,0.001037844,115.0540862,0.00103966,0.0,0.00021701200000000002,909.4050112,1
516263003263,0.002668,106.06340039999999,0.002054,168.37208590000003,0.00023799999999999998,801.6683152,0
