cust_id,yp_probability,predicted_yp_revenue,internet_probability,predicted_internet_rev,dm_probability,predicted_dm_rev,credit_flag
516211001107,0.0010060000,78.8064590000,0.0048450000,431.2897500000,0.0001590000,436.4918220000,0.0000000000
516211001108,0.0073080000,534.3081470000,0.0081650000,651.2797360000,0.0003080000,847.8733850000,0.0000000000
516211001109,0.0015390000,112.2659000000,0.0059290000,267.2176330000,0.0002730000,514.1836560000,0.0000000000
516211001110,0.0014660000,127.5741740000,0.0049310000,403.0925180000,0.0002630000,824.1224180000,0.0000000000
516211001111,0.0160560000,1072.3400000000,0.0048200000,448.6146110000,0.0001730000,116.9464230000,0.0000000000
516211001112,0.0084560000,502.1030320000,0.0035620000,295.5442380000,0.0001760000,108.2873730000,0.0000000000
516211001113,0.0009200000,71.5999240000,0.0055490000,610.0668890000,0.0001390000,99.1180860000,0.0000000000
516211001114,0.0104740000,786.9076800000,0.0082450000,707.8927390000,0.0002810000,909.4501440000,0.0000000000
516211001115,0.0010850000,124.0430070000,0.0018310000,234.1799450000,0.0001720000,491.8581010000,0.0000000000
516211001116,0.0014130000,107.9868350000,0.0015220000,0.0000000000,0.0001660000,561.2687870000,0.0000000000
516211001117,0.0044610000,237.7936720000,0.0023850000,235.7082520000,0.0001590000,398.0408670000,0.0000000000
516211001118,0.0167430000,907.3726770000,0.0088940000,702.5005800000,0.0001690000,101.9171100000,0.0000000000
516211001119,0.0039620000,312.4203240000,0.0022310000,258.3158400000,0.0001730000,437.6997030000,0.0000000000
516211001120,0.0028690000,291.6538190000,0.0021550000,100.1972850000,0.0001600000,103.6478210000,0.0000000000
516211001121,0.0010880000,106.4274280000,0.0015480000,106.9783510000,0.0001690000,559.2638360000,0.0000000000
516211001122,0.0050510000,257.8026920000,0.0016410000,108.4714940000,0.0001650000,381.1322830000,0.0000000000
516211001123,0.0007430000,73.6756680000,0.0017820000,201.1192480000,0.0001420000,428.8095480000,0.0000000000
516211001124,0.0036670000,258.2300050000,0.0026300000,284.4709500000,0.0001450000,438.6956520000,0.0000000000
516211001125,0.0093120000,554.2056220000,0.0077800000,661.9479470000,0.0003100000,843.1209390000,0.0000000000
516211001126,0.0139440000,997.7509320000,0.0014620000,101.4786480000,0.0002050000,589.1152240000,0.0000000000
516211001127,0.0072710000,1308.8700000000,0.0038160000,326.7719520000,0.0001670000,112.8651460000,0.0000000000
516211001128,0.0017080000,128.6700120000,0.0091890000,686.6853010000,0.0002760000,853.7435530000,0.0000000000
516211001129,0.0013420000,341.0660910000,0.0014410000,314.1892980000,0.0002140000,1390.6700000000,0.0000000000
516211001130,0.0070820000,558.8023170000,0.0059090000,418.6333250000,0.0001710000,112.2746590000,0.0000000000
516211001131,0.0084090000,545.0948140000,0.0035550000,196.0026450000,0.0001640000,119.9887150000,0.0000000000
516211001132,0.0010070000,106.9732480000,0.0018020000,107.5709550000,0.0001610000,559.9656050000,0.0000000000
516211001133,0.0300000000,1531.8000000000,0.0034660000,266.5479980000,0.0016720000,1355.1700000000,0.0000000000
516211001134,0.0073920000,2111.5300000000,0.0089480000,586.8960090000,0.0003490000,1184.8100000000,0.0000000000
516211001135,0.0094130000,680.4918350000,0.0104550000,617.3575580000,0.0004220000,1249.8300000000,0.0000000000
516211001136,0.0046700000,254.6215810000,0.0015870000,0.0000000000,0.0001640000,555.4521150000,0.0000000000
516211001137,0.0300000000,1019.6100000000,0.0048110000,379.0386740000,0.0016820000,1262.9100000000,0.0000000000
516211001138,0.0048750000,255.4905570000,0.0012690000,105.9611760000,0.0001550000,337.5027090000,0.0000000000
516211001139,0.0070800000,528.4967910000,0.0046360000,587.9582530000,0.0002660000,587.7667050000,0.0000000000
516211001140,0.0072040000,607.2205670000,0.0046020000,476.1629690000,0.0002660000,975.9291890000,0.0000000000
516211001141,0.0065570000,656.9030590000,0.0085520000,670.8472680000,0.0002480000,861.0722150000,0.0000000000
516211001142,0.0275050000,1002.4200000000,0.0072600000,589.6520110000,0.0001500000,107.5236500000,0.0000000000
516211001143,0.0007860000,1636.9200000000,0.0036310000,420.6134970000,0.0002860000,864.6648360000,0.0000000000
516211001144,0.0121260000,1311.7500000000,0.0061020000,229.9613470000,0.0001950000,96.3057580000,0.0000000000
516211001145,0.0128090000,1226.9700000000,0.0069600000,1100.6900000000,0.0002530000,1339.5500000000,0.0000000000
516211001146,0.0123010000,2307.3600000000,0.0085730000,827.1605000000,0.0002520000,1084.6800000000,0.0000000000
516211001147,0.0065200000,618.1696650000,0.0017850000,172.2309760000,0.0001730000,366.4554400000,0.0000000000
516211001148,0.0008480000,219.2399630000,0.0015350000,58.9410080000,0.0001490000,103.7316480000,0.0000000000
516211001149,0.0008270000,84.7706260000,0.0023890000,234.4732370000,0.0001640000,382.8924640000,0.0000000000
516211001150,0.0009910000,76.4320110000,0.0019220000,197.9941410000,0.0001740000,421.1553940000,1.0000000000
516211001151,0.0011500000,106.3255580000,0.0019150000,368.3195040000,0.0001680000,557.2102890000,0.0000000000
516211001152,0.0090750000,561.9298190000,0.0019830000,211.8271520000,0.0001700000,447.7940420000,0.0000000000
516211001153,0.0012280000,109.0742860000,0.0019630000,0.0000000000,0.0001550000,553.3046720000,0.0000000000
516211001154,0.0013030000,140.1356130000,0.0016410000,203.1580000000,0.0001520000,447.8648940000,0.0000000000
516211001155,0.0009710000,71.4211130000,0.0034040000,470.2553590000,0.0001570000,518.0560460000,0.0000000000
516211001156,0.0006180000,0.0000000000,0.0027740000,560.1327790000,0.0001620000,514.4483660000,0.0000000000
516211001157,0.0010880000,104.2822960000,0.0029880000,200.0000000000,0.0001730000,556.5058090000,0.0000000000
516211001158,0.0008120000,76.8942040000,0.0027070000,237.2891570000,0.0001630000,343.9642640000,1.0000000000
516211001159,0.0162410000,1044.7400000000,0.0115340000,838.6950000000,0.0001750000,413.3824380000,0.0000000000
516211001160,0.0008940000,75.6929320000,0.0035630000,395.4591260000,0.0001640000,381.6081550000,0.0000000000
516211001161,0.0016380000,105.6719330000,0.0035620000,297.6941720000,0.0001630000,467.9454970000,0.0000000000
516211001162,0.0013550000,112.7706690000,0.0020720000,217.5625240000,0.0001810000,461.6650670000,0.0000000000
516211001163,0.0009380000,74.9646700000,0.0081010000,672.6165080000,0.0001570000,425.8666240000,0.0000000000
516211001164,0.0008400000,83.3232830000,0.0099870000,586.6188030000,0.0002840000,677.3759600000,0.0000000000
516211001165,0.0009030000,91.7398440000,0.0037870000,434.8128860000,0.0002860000,883.4905110000,0.0000000000
516211001166,0.0007470000,69.8084150000,0.0014880000,92.9928510000,0.0001510000,381.0628940000,0.0000000000
516211001167,0.0007930000,88.4037020000,0.0032620000,317.5206480000,0.0001640000,497.2602450000,0.0000000000
516211001168,0.0059440000,704.2631090000,0.0054810000,284.8584780000,0.0001640000,103.8385410000,0.0000000000
516211001169,0.0011770000,108.4345860000,0.0051490000,440.3482230000,0.0001530000,113.4219120000,0.0000000000
516211001170,0.0007370000,78.0661680000,0.0013530000,0.0000000000,0.0001630000,554.9422160000,0.0000000000
516211001171,0.0013780000,116.7556250000,0.0027820000,235.0537830000,0.0001630000,346.1759190000,0.0000000000
516211001172,0.0014140000,124.6593990000,0.0021000000,312.4574200000,0.0001640000,534.0358580000,0.0000000000
516211001173,0.0013710000,111.5832420000,0.0028720000,283.2274640000,0.0002090000,482.5617310000,0.0000000000
516211001174,0.0010900000,104.3221920000,0.0010120000,0.0000000000,0.0001610000,468.3026730000,0.0000000000
516211001175,0.0012040000,112.2731270000,0.0017370000,112.5345660000,0.0001750000,437.4501010000,0.0000000000
516211001176,0.0058320000,246.1401750000,0.0014960000,100.5099040000,0.0001620000,103.4141480000,0.0000000000
516211001177,0.0007820000,80.2756910000,0.0014870000,105.7278930000,0.0001560000,423.9473140000,0.0000000000
516211001178,0.0300000000,969.0965260000,0.0045260000,284.5868130000,0.0004090000,981.4919840000,0.0000000000
516211001179,0.0011240000,117.2742770000,0.0011460000,0.0000000000,0.0001610000,459.3043750000,0.0000000000
516211001180,0.0071640000,478.5832090000,0.0017640000,183.1905160000,0.0001560000,98.5444820000,0.0000000000
516211001181,0.0040400000,316.0264610000,0.0015870000,74.5310830000,0.0001870000,119.2953580000,0.0000000000
516211001182,0.0044410000,263.9887560000,0.0013260000,107.5780780000,0.0001470000,415.5630640000,0.0000000000
516211001183,0.0014120000,116.5550790000,0.0026240000,284.2472850000,0.0001730000,424.5626640000,0.0000000000
516211001184,0.0062120000,591.6127770000,0.0021720000,279.7790020000,0.0001720000,484.5437950000,0.0000000000
516211001185,0.0009770000,107.7658830000,0.0057390000,652.8795000000,0.0002710000,889.3964550000,0.0000000000
516211001186,0.0012730000,128.8638670000,0.0010220000,0.0000000000,0.0001400000,419.9318480000,0.0000000000
516211001187,0.0017260000,142.8137980000,0.0093340000,630.5368050000,0.0001640000,123.9919820000,0.0000000000
516211001188,0.0011030000,117.7182220000,0.0017130000,118.5229270000,0.0001680000,417.1138200000,0.0000000000
516211001189,0.0016440000,138.5106790000,0.0022940000,123.8270140000,0.0003900000,1134.8200000000,0.0000000000
516211001190,0.0007610000,75.9222860000,0.0009160000,0.0000000000,0.0001540000,552.1857960000,0.0000000000
516211001191,0.0010760000,112.7389050000,0.0014350000,103.5769500000,0.0001700000,459.2415110000,1.0000000000
516211001192,0.0079860000,583.3816990000,0.0074100000,688.0471820000,0.0000000000,0.0000000000,0.0000000000
516211001193,0.0043880000,287.9957000000,0.0012460000,0.0000000000,0.0001610000,513.9223450000,0.0000000000
516211001194,0.0089050000,558.8675120000,0.0049540000,400.9823390000,0.0002190000,563.2757560000,0.0000000000
516211001195,0.0015810000,133.1909180000,0.0028990000,284.3939750000,0.0001780000,449.1584660000,0.0000000000
516211001196,0.0016400000,724.0366760000,0.0017970000,107.6039080000,0.0001560000,221.7391540000,1.0000000000
516211001197,0.0012530000,133.8033850000,0.0063880000,547.5156380000,0.0002800000,553.0546330000,0.0000000000
516211001198,0.0071990000,537.9364670000,0.0024320000,263.6846070000,0.0001960000,443.6091610000,0.0000000000
516211001199,0.0031450000,336.6305860000,0.0020560000,212.2404240000,0.0001740000,447.7805010000,0.0000000000
516211001200,0.0013210000,122.1798250000,0.0015350000,104.9729390000,0.0001610000,345.1601900000,1.0000000000
516211001201,0.0076450000,472.0006830000,0.0016920000,99.2013130000,0.0001740000,425.9257920000,0.0000000000
516211001202,0.0005380000,0.0000000000,0.0048530000,435.5049740000,0.0002970000,886.1540180000,0.0000000000
516211001203,0.0050220000,319.7691720000,0.0024970000,159.7628940000,0.0001670000,115.4758100000,0.0000000000
516211001204,0.0010710000,99.8665710000,0.0061820000,283.7731440000,0.0002970000,517.5862490000,0.0000000000
516211001205,0.0007930000,239.9246780000,0.0013250000,237.1191620000,0.0001630000,329.5603880000,0.0000000000
516211001206,0.0008530000,78.6603320000,0.0021230000,555.9440310000,0.0001570000,534.4958380000,0.0000000000
516211001207,0.0100810000,635.4438360000,0.0042650000,498.8657530000,0.0002110000,262.4972890000,0.0000000000
516211001208,0.0008480000,166.2743580000,0.0018020000,109.0371040000,0.0001640000,772.3549090000,0.0000000000
516211001209,0.0007530000,83.7422770000,0.0012450000,0.0000000000,0.0001630000,689.9306300000,0.0000000000
516211001210,0.0011690000,208.7262630000,0.0010830000,0.0000000000,0.0002040000,697.1944800000,0.0000000000
516211001211,0.0072400000,535.6295900000,0.0019000000,177.9477650000,0.0001960000,372.1733060000,0.0000000000
516211001212,0.0011870000,209.2312340000,0.0030070000,556.6408660000,0.0001480000,563.4380160000,1.0000000000
516211001213,0.0011350000,112.5768540000,0.0013640000,113.2056420000,0.0002230000,603.6612860000,0.0000000000
516211001214,0.0016700000,244.8383950000,0.0011440000,0.0000000000,0.0002050000,903.5853930000,0.0000000000
516211001215,0.0011540000,554.6756470000,0.0016930000,0.0000000000,0.0001620000,108.2755310000,0.0000000000
516211001216,0.0300000000,1304.7600000000,0.0073540000,968.1733610000,0.0011010000,1712.7200000000,0.0000000000
516211001217,0.0079750000,644.4851120000,0.0018280000,181.7179220000,0.0002450000,851.1173630000,0.0000000000
516211001218,0.0008900000,190.6129300000,0.0034780000,259.9898390000,0.0003100000,855.7255520000,0.0000000000
516211001219,0.0303830000,1006.6800000000,0.0101880000,660.2103470000,0.0032800000,1337.1900000000,0.0000000000
516211001220,0.0081300000,530.9501140000,0.0072940000,689.8320000000,0.0001790000,109.7337800000,0.0000000000
516211001221,0.0012970000,112.7883270000,0.0015580000,97.0685500000,0.0001640000,506.5589940000,0.0000000000
516211001222,0.0012970000,149.4213500000,0.0015580000,115.8979740000,0.0001640000,603.1048460000,0.0000000000
516211001223,0.0063410000,543.4653790000,0.0014420000,102.7494630000,0.0001610000,332.4515320000,0.0000000000
516211001224,0.0029410000,313.8281340000,0.0034480000,264.6191100000,0.0001630000,110.3984830000,0.0000000000
516211001225,0.0011600000,109.3411750000,0.0021210000,218.5971940000,0.0001840000,349.5971600000,1.0000000000
516211001226,0.0108970000,1058.8900000000,0.0026710000,284.2399080000,0.0001620000,107.2020080000,0.0000000000
516211001227,0.0021490000,157.4980310000,0.0069270000,650.0000000000,0.0001530000,104.8576100000,0.0000000000
516211001228,0.0012800000,104.7792080000,0.0043080000,296.6449070000,0.0001650000,109.6788960000,0.0000000000
516211001229,0.0304010000,1083.7700000000,0.0079230000,672.9422010000,0.0002990000,848.0546750000,0.0000000000
516211001230,0.0009310000,1476.6700000000,0.0036730000,397.7637980000,0.0002800000,809.7708110000,0.0000000000
516211001231,0.0008820000,74.4871750000,0.0045190000,295.8814790000,0.0003210000,585.0392010000,0.0000000000
516211001232,0.0047890000,290.3587550000,0.0034930000,253.2164290000,0.0001920000,98.5592810000,0.0000000000
516211001233,0.0067350000,594.2700640000,0.0019320000,215.9281640000,0.0001880000,459.2513300000,0.0000000000
516211001234,0.0051690000,283.9614860000,0.0081770000,615.9828340000,0.0001650000,101.2718520000,0.0000000000
516211001235,0.0057740000,791.1889960000,0.0019930000,155.6216280000,0.0001700000,378.7358820000,0.0000000000
516211001236,0.0019150000,100.8784160000,0.0046990000,412.2474900000,0.0001660000,107.0709630000,0.0000000000
516211001237,0.0068230000,464.4690470000,0.0043520000,268.3402650000,0.0001650000,100.9820240000,0.0000000000
516211001238,0.0011570000,112.9085870000,0.0086510000,681.4800130000,0.0002920000,881.0526020000,0.0000000000
516211001239,0.0011100000,101.1972260000,0.0014790000,100.3391910000,0.0001760000,396.9098540000,0.0000000000
516211001240,0.0054450000,280.0714990000,0.0035820000,298.6332540000,0.0001620000,101.3461810000,0.0000000000
516211001241,0.0013450000,108.9197500000,0.0011600000,0.0000000000,0.0002210000,556.2098060000,1.0000000000
516211001242,0.0007250000,0.0000000000,0.0013810000,189.3913030000,0.0001680000,670.9993430000,0.0000000000
516211001243,0.0053750000,359.3828290000,0.0038030000,785.1917280000,0.0002730000,1087.0600000000,0.0000000000
516211001244,0.0101370000,519.7712460000,0.0102270000,1090.5600000000,0.0003510000,1258.0100000000,0.0000000000
516211001245,0.0071050000,527.4338380000,0.0030530000,243.9364530000,0.0001570000,118.5113010000,0.0000000000
516211001246,0.0072490000,558.2938670000,0.0057770000,421.3454390000,0.0003340000,1361.5300000000,0.0000000000
516211001247,0.0283180000,993.3903750000,0.0063420000,636.6953040000,0.0004820000,1293.5000000000,1.0000000000
516211001248,0.0033800000,241.5642990000,0.0021210000,133.0412760000,0.0001630000,100.0562590000,0.0000000000
516211001249,0.0040680000,261.4632270000,0.0033470000,413.1609630000,0.0001560000,381.8036950000,0.0000000000
516211001250,0.0007980000,75.1727740000,0.0031510000,256.5984610000,0.0001540000,394.2703530000,0.0000000000
516211001251,0.0009910000,109.0989640000,0.0018120000,204.8328760000,0.0001620000,429.5894810000,0.0000000000
516211001252,0.0012860000,182.6489710000,0.0070490000,715.9012780000,0.0002920000,928.0642260000,0.0000000000
516211001253,0.0071280000,581.9488070000,0.0022840000,232.2426330000,0.0001890000,379.8098590000,0.0000000000
516211001254,0.0011870000,110.5265080000,0.0020940000,230.4282430000,0.0001750000,373.7431990000,0.0000000000
516211001255,0.0039990000,269.2094440000,0.0015460000,108.6039680000,0.0001630000,491.8954030000,0.0000000000
516211001256,0.0136080000,1049.1300000000,0.0104740000,850.0000000000,0.0004170000,1151.1700000000,1.0000000000
